user_response_id,page_id,question_id,choice_id,response
114577635205,53000674,185050072,1340367935,0
114577635205,53000674,185050072,1340367936,0
114577635205,53000674,185050072,1340367937,0
114577635205,53000674,185050072,1340367938,0
114577635205,53000674,185050072,1340367939,1
114577635205,53000674,185050073,1340367940,0
114577635205,53000674,185050073,1340367941,0
114577635205,53000674,185050073,1340367942,0
114577635205,53000674,185050073,1340367943,1
114577635205,53000674,185050073,1340367944,0
114577635205,53013544,185050078,1340367950,1
114577635205,53013544,185050078,1340367951,0
114577635205,53013544,185050078,1340367952,0
114577635205,53013544,185050078,1340367953,0
114577635884,53000674,185050072,1340367935,0
114577635884,53000674,185050072,1340367936,1
114577635884,53000674,185050072,1340367937,0
114577635884,53000674,185050072,1340367938,0
114577635884,53000674,185050072,1340367939,0
114577635884,53000674,185050073,1340367940,1
114577635884,53000674,185050073,1340367941,0
114577635884,53000674,185050073,1340367942,0
114577635884,53000674,185050073,1340367943,0
114577635884,53000674,185050073,1340367944,0
114577635884,53000674,185050074,1340367945,0
114577635884,53000674,185050074,1340367946,1
114577635884,53000674,185050074,1340367947,0
114577635884,53000674,185050074,1340367948,0
114577635884,53000674,185050074,1340367949,0
114577635884,53000674,185050075,no_choices,fanta
114577635884,53013544,185050077,no_choices,12
114577634260,53000674,185050072,1340367935,0
114577634260,53000674,185050072,1340367936,0
114577634260,53000674,185050072,1340367937,0
114577634260,53000674,185050072,1340367938,1
114577634260,53000674,185050072,1340367939,0
114577634260,53000674,185050073,1340367940,0
114577634260,53000674,185050073,1340367941,1
114577634260,53000674,185050073,1340367942,1
114577634260,53000674,185050073,1340367943,0
114577634260,53000674,185050073,1340367944,0
114577634260,53000674,185050074,1340367945,0
114577634260,53000674,185050074,1340367946,1
114577634260,53000674,185050074,1340367947,0
114577634260,53000674,185050074,1340367948,0
114577634260,53000674,185050074,1340367949,0
114577634260,53000674,185050075,no_choices,aquarius de pera
114577634260,53013544,185050076,no_choices,no
114577634260,53013544,185050078,1340367950,0
114577634260,53013544,185050078,1340367951,0
114577634260,53013544,185050078,1340367952,0
114577634260,53013544,185050078,1340367953,1
114577961073,53000674,185050072,1340367935,1
114577961073,53000674,185050072,1340367936,0
114577961073,53000674,185050072,1340367937,0
114577961073,53000674,185050072,1340367938,0
114577961073,53000674,185050072,1340367939,0
114577961073,53000674,185050073,1340367940,0
114577961073,53000674,185050073,1340367941,0
114577961073,53000674,185050073,1340367942,0
114577961073,53000674,185050073,1340367943,0
114577961073,53000674,185050073,1340367944,1
114577961073,53000674,185050074,1340367945,0
114577961073,53000674,185050074,1340367946,0
114577961073,53000674,185050074,1340367947,0
114577961073,53000674,185050074,1340367948,0
114577961073,53000674,185050074,1340367949,1
114577961073,53000674,185050075,no_choices,no tengo favorita
114577889924,53000674,185050072,1340367935,0
114577889924,53000674,185050072,1340367936,0
114577889924,53000674,185050072,1340367937,0
114577889924,53000674,185050072,1340367938,0
114577889924,53000674,185050072,1340367939,1
114577889924,53000674,185050073,1340367940,0
114577889924,53000674,185050073,1340367941,1
114577889924,53000674,185050073,1340367942,1
114577889924,53000674,185050073,1340367943,0
114577889924,53000674,185050073,1340367944,0
